Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
47,Ride,MtOsmond-Bullock-OldFreeway,1,11,216,94.93087558,St Georges,SA,6934.15,1780,5.81134,32.6495,429.019,400.903,587.187,2nd,3.895589888,256.7005329,25.67005329,810.8150562,,3.141313299,153.4,175,,266.9,0,256.7800417,147.5835833,"30/05/12 Adelaide, SA, Australia",tourer,30/5/12 17:40,1,138.401,654168,,9693809
47,Ride,MtOsmond-Bullock-OldFreeway,1,12,216,94.47004608,St Georges,SA,6942.3,1839,5.81134,32.6495,429.019,400.903,587.187,2nd,3.775040783,264.8978004,26.48978004,784.8019576,,3.040531633,157.7,172,64.9,236.9,1,228.2087312,151.9143812,Morning Ride,a perfect blend,6/11/15 6:18,1,138.401,654168,,427186152
47,Ride,MtOsmond-Bullock-OldFreeway,1,13,216,94.00921659,St Georges,SA,6894,1848,5.81134,32.6495,429.019,400.903,587.187,2nd,3.730519481,268.0591819,26.80591819,780.9798701,,3.025723849,142.5,159,,222.8,0,214.6678,137.29875,"26/11/12 Adelaide, SA, Australia",a perfect blend,26/11/12 18:06,1,138.401,654168,,29655947
47,Ride,MtOsmond-Bullock-OldFreeway,1,14,216,93.5483871,St Georges,SA,6935.57,1867,5.81134,32.6495,429.019,400.903,587.187,2nd,3.714820568,269.1920058,26.91920058,773.03203,,2.994931801,155.7,169,,227.8,0,219.5754708,150.0785812,"24/08/11 Adelaide, SA, Australia",tourer,24/8/11 17:08,1,138.401,654168,,1353417
47,Ride,MtOsmond-Bullock-OldFreeway,1,15,216,93.0875576,St Georges,SA,6990.5,1879,5.81134,32.6495,429.019,400.903,587.187,2nd,3.720329963,268.7933624,26.87933624,768.095157,,2.975805041,,,,269.8,0,260.1265458,0,Afternoon Ride,a perfect blend,5/3/14 17:44,1,138.401,654168,,117889985
47,Ride,MtOsmond-Bullock-OldFreeway,1,16,216,92.62672811,St Georges,SA,6923.2,1880,5.81134,32.6495,429.019,400.903,587.187,2nd,3.682553191,271.550728,27.1550728,767.6865957,,2.974222166,147,162,69.6,242,1,233.3283333,141.7325,Afternoon Ride,a perfect blend,4/11/17 15:15,1,138.401,654168,,1260117230
47,Ride,MtOsmond-Bullock-OldFreeway,1,17,216,92.16589862,St Georges,SA,6914,1883,5.81134,32.6495,429.019,400.903,587.187,2nd,3.671800319,272.3459647,27.23459647,766.4635157,,2.969483629,131.5,148,,225.2,0,217.1444083,126.7961354,"15/11/12 Adelaide, SA, Australia",a perfect blend,15/11/12 17:46,1,138.401,654168,,27859788
47,Ride,MtOsmond-Bullock-OldFreeway,1,18,216,91.70506912,St Georges,SA,6924.6,1889,5.81134,32.6495,429.019,400.903,587.187,2nd,3.665749074,272.7955405,27.27955405,764.0290101,,2.960051706,141.5,157,,227,0,218.9083958,136.4561146,"09/01/14 Adelaide, SA, Australia",a perfect blend,9/1/14 17:19,1,138.401,654168,,105257288
47,Ride,MtOsmond-Bullock-OldFreeway,1,19,216,91.24423963,St Georges,SA,6875.24,1896,5.81134,32.6495,429.019,400.903,587.187,2nd,3.626181435,275.7721912,27.57721912,761.2082278,,2.949123245,136.6,148,,186.9,0,180.26505,131.7507,"08/04/10 Adelaide, SA, Australia",tourer,8/4/10 17:13,1,138.401,654168,,244710
47,Ride,MtOsmond-Bullock-OldFreeway,1,20,216,90.78341014,St Georges,SA,6919.9,1897,5.81134,32.6495,429.019,400.903,587.187,2nd,3.647812335,274.1369095,27.41369095,760.8069584,,2.94756862,140.9,159,,218.4,0,210.65135,135.9009854,"04/11/13 Adelaide, SA, Australia",a perfect blend,4/11/13 17:20,1,138.401,654168,,93325652
47,Ride,MtOsmond-Bullock-OldFreeway,1,21,216,90.32258065,St Georges,SA,6931.2,1897,5.81134,32.6495,429.019,400.903,587.187,2nd,3.653769109,273.6899815,27.36899815,760.8069584,,2.94756862,144.3,164,72.1,242.8,1,234.1856583,139.1803563,Afternoon Ride,a perfect blend,5/11/17 16:17,1,138.401,654168,,1261710180
47,Ride,MtOsmond-Bullock-OldFreeway,1,22,216,89.86175115,St Georges,SA,6905.6,1900,5.81134,32.6495,429.019,400.903,587.187,2nd,3.634526316,275.1390176,27.51390176,759.6056842,,2.942914565,127.7,148,,218.1,0,210.375625,123.1772917,"19/12/12 Adelaide, SA, Australia",a perfect blend,19/12/12 18:09,1,138.401,654168,,33056705
47,Ride,MtOsmond-Bullock-OldFreeway,1,23,216,89.40092166,St Georges,SA,6904.48,1906,5.81134,32.6495,429.019,400.903,587.187,2nd,3.622497377,276.0526499,27.60526499,757.2144806,,2.933650406,151.2,168,,226.8,0,218.79585,145.8639,"01/09/11 Adelaide, SA, Australia",tourer,1/9/11 17:35,1,138.401,654168,,1456252
47,Ride,MtOsmond-Bullock-OldFreeway,1,24,216,88.94009217,St Georges,SA,6899.8,1908,5.81134,32.6495,429.019,400.903,587.187,2nd,3.616247379,276.5297545,27.65297545,756.4207547,,2.9305753,134.1,159,,223.4,0,215.52515,129.372975,"28/11/12 Adelaide, SA, Australia",a perfect blend,28/11/12 17:53,1,138.401,654168,,29953747
47,Ride,MtOsmond-Bullock-OldFreeway,1,25,216,88.47926267,St Georges,SA,6917.07,1916,5.81134,32.6495,429.019,400.903,587.187,2nd,3.610161795,276.9958957,27.69958957,753.2624217,,2.918339078,138.3,164,,191.8,0,185.0710167,133.447975,"19/04/10 Adelaide, SA, Australia",tourer,19/4/10 17:40,1,138.401,654168,,244693
47,Ride,MtOsmond-Bullock-OldFreeway,1,26,216,88.01843318,St Georges,SA,6906.5,1922,5.81134,32.6495,429.019,400.903,587.187,2nd,3.5933923,278.2885687,27.82885687,750.9109261,,2.909228758,139.8,158,64.8,227.7,1,219.7399875,134.912825,"04/07/14 Adelaide, SA, Australia",a perfect blend,4/7/14 17:17,1,138.401,654168,,161552250
47,Ride,MtOsmond-Bullock-OldFreeway,1,27,216,87.55760369,St Georges,SA,6902.1,1924,5.81134,32.6495,429.019,400.903,587.187,2nd,3.587370062,278.755741,27.8755741,750.1303534,,2.906204612,137.3,153,,222.6,0,214.82755,132.5059417,"08/01/14 Adelaide, SA, Australia",a perfect blend,8/1/14 17:18,1,138.401,654168,,104804825
47,Ride,MtOsmond-Bullock-OldFreeway,1,28,216,87.09677419,St Georges,SA,6888.97,1934,5.81134,32.6495,429.019,400.903,587.187,2nd,3.562032058,280.73863,28.073863,746.2517063,,2.891177701,160.5,177,,193.5,0,186.7839375,154.9293125,"19/05/11 Adelaide, SA, Australia",tourer,19/5/11 18:22,1,138.401,654168,,586369
47,Ride,MtOsmond-Bullock-OldFreeway,1,29,216,86.6359447,St Georges,SA,6927,1944,5.81134,32.6495,429.019,400.903,587.187,2nd,3.563271605,280.6409701,28.06409701,742.412963,,2.876305387,145.7,167,,227.7,0,219.84435,140.67335,Morning Ride,a perfect blend,7/12/17 5:56,1,138.401,654168,,1304914807
47,Ride,MtOsmond-Bullock-OldFreeway,1,30,216,86.17511521,St Georges,SA,6916.8,1948,5.81134,32.6495,429.019,400.903,587.187,2nd,3.550718686,281.6331251,28.16331251,740.888501,,2.870399216,152.7,169,,238.6,0,230.3881833,147.444575,"27/07/11 Adelaide, SA, Australia",tourer,27/7/11 17:38,1,138.401,654168,,1017677
47,Ride,MtOsmond-Bullock-OldFreeway,1,31,216,85.71428571,St Georges,SA,6900,1948,5.81134,32.6495,429.019,400.903,587.187,2nd,3.542094456,282.3188406,28.23188406,740.888501,,2.870399216,126.3,149,,224.9,0,217.1596917,121.953175,"08/02/13 Adelaide, SA, Australia",a perfect blend,8/2/13 17:34,1,138.401,654168,,40157999
47,Ride,MtOsmond-Bullock-OldFreeway,1,32,216,85.25345622,St Georges,SA,6889.5,1958,5.81134,32.6495,429.019,400.903,587.187,2nd,3.518641471,284.2005951,28.42005951,737.1045965,,2.855739363,133.8,154,,205.6,0,198.5667667,129.222925,"30/01/14 Adelaide, SA, Australia",a perfect blend,30/1/14 17:38,1,138.401,654168,,110269234
47,Ride,MtOsmond-Bullock-OldFreeway,1,33,216,84.79262673,St Georges,SA,6905.12,1967,5.81134,32.6495,429.019,400.903,587.187,2nd,3.510482969,284.8610886,28.48610886,733.7319776,,2.84267294,138.6,158,,212.2,0,204.9807792,133.8847125,"02/03/11 Adelaide, SA",tourer,2/3/11 18:11,1,138.401,654168,,326776
47,Ride,MtOsmond-Bullock-OldFreeway,1,34,216,84.33179724,St Georges,SA,6922.8,1968,5.81134,32.6495,429.019,400.903,587.187,2nd,3.517682927,284.2780378,28.42780378,733.3591463,,2.841228492,131.7,153,,217.6,0,210.2016,127.2222,"29/10/12 Eastwood, SA, Australia",a perfect blend,29/10/12 17:47,1,138.401,654168,,26389200
47,Ride,MtOsmond-Bullock-OldFreeway,1,35,216,83.87096774,St Georges,SA,6974.9,1969,5.81134,32.6495,429.019,400.903,587.187,2nd,3.542356526,282.2979541,28.22979541,732.9866938,,2.839785512,139.8,159,,,0,0,135.0497125,"26/09/13 Adelaide, SA, Australia",a perfect blend,26/9/13 17:53,1,138.401,654168,,86595930
47,Ride,MtOsmond-Bullock-OldFreeway,1,36,216,83.41013825,St Georges,SA,6898.63,1982,5.81134,32.6495,429.019,400.903,587.187,2nd,3.480640767,287.3034211,28.73034211,728.1790111,,2.82115927,140.6,165,,220,0,212.5841667,135.8606083,"11/01/11 Adelaide, SA, Australia",tourer,11/1/11 17:27,1,138.401,654168,,259896
47,Ride,MtOsmond-Bullock-OldFreeway,1,37,216,82.94930876,St Georges,SA,6914.8,1987,5.81134,32.6495,429.019,400.903,587.187,2nd,3.480020131,287.3546596,28.73546596,726.3466532,,2.814060228,129.6,149,,207,0,200.0439375,125.2449,"05/11/12 Adelaide, SA, Australia",a perfect blend,5/11/12 17:50,1,138.401,654168,,27069008
47,Ride,MtOsmond-Bullock-OldFreeway,1,38,216,82.48847926,St Georges,SA,6901.6,1988,5.81134,32.6495,429.019,400.903,587.187,2nd,3.471629779,288.049148,28.8049148,725.9812877,,2.812644705,141.9,156,,219.7,0,212.3217417,137.134525,"29/11/12 Adelaide, SA, Australia",a perfect blend,29/11/12 17:57,1,138.401,654168,,30092971
47,Ride,MtOsmond-Bullock-OldFreeway,1,39,216,82.02764977,St Georges,SA,6953.1,1989,5.81134,32.6495,429.019,400.903,587.187,2nd,3.495776772,286.0594555,28.60594555,725.6162896,,2.811230605,146.5,166,61.5,223.7,1,216.1920687,141.5830938,Afternoon Ride,a perfect blend,3/6/17 13:19,1,138.401,654168,,1018512580
47,Ride,MtOsmond-Bullock-OldFreeway,1,40,216,81.56682028,St Georges,SA,6870.4,1996,5.81134,32.6495,429.019,400.903,587.187,2nd,3.442084168,290.5216581,29.05216581,723.0715431,,2.80137158,140.3,161,,205.5,0,198.632875,135.6116417,"28/10/13 Adelaide, SA, Australia",a perfect blend,28/10/13 18:35,1,138.401,654168,,91960080
47,Ride,MtOsmond-Bullock-OldFreeway,1,41,216,81.10599078,St Georges,SA,6910.4,2000,5.81134,32.6495,429.019,400.903,587.187,2nd,3.4552,289.418847,28.9418847,721.6254,,2.795768836,132,166,,213.8,0,206.6733333,127.6,"14/01/13 Glenunga, SA, Australia",a perfect blend,14/1/13 18:03,1,138.401,654168,,37501106
47,Ride,MtOsmond-Bullock-OldFreeway,1,42,216,80.64516129,St Georges,SA,7038.67,2003,5.81134,32.6495,429.019,400.903,587.187,2nd,3.514063904,284.5708067,28.45708067,720.5445831,,2.791581464,137.7,163,,164.9,0,159.4136396,133.1186063,"18/03/10 Adelaide, SA, Australia",tourer,18/3/10 17:42,1,138.401,654168,,244717
47,Ride,MtOsmond-Bullock-OldFreeway,1,43,216,80.1843318,St Georges,SA,6907.5,2013,5.81134,32.6495,429.019,400.903,587.187,2nd,3.431445604,291.422367,29.1422367,716.9651267,,2.777713697,130.2,150,,199.5,0,192.9040313,125.8952625,"02/04/14 Adelaide, SA, Australia",a perfect blend,2/4/14 17:42,1,138.401,654168,,127789155
47,Ride,MtOsmond-Bullock-OldFreeway,1,44,216,79.7235023,St Georges,SA,6907.7,2014,5.81134,32.6495,429.019,400.903,587.187,2nd,3.429841112,291.5586954,29.15586954,716.609136,,2.776334495,139.7,156,,208.2,0,201.320725,135.0840792,"18/12/13 Adelaide, SA, Australia",a perfect blend,18/12/13 17:21,1,138.401,654168,,101115767
47,Ride,MtOsmond-Bullock-OldFreeway,1,45,216,79.26267281,St Georges,SA,6939.31,2020,5.81134,32.6495,429.019,400.903,587.187,2nd,3.43530198,291.0952242,29.10952242,714.4805941,,2.768087957,127.6,156,,222,0,214.6925,123.3998333,"09/01/12 Adelaide, SA, Australia",tourer,9/1/12 17:32,2,138.401,654168,,3207630
47,Ride,MtOsmond-Bullock-OldFreeway,1,46,216,78.80184332,St Georges,SA,6916.1,2022,5.81134,32.6495,429.019,400.903,587.187,2nd,3.420425321,292.3613019,29.23613019,713.7738872,,2.765349987,137.1,162,,211.1,0,204.1600875,132.5928375,"28/02/13 Glenside, SA, Australia",a perfect blend,28/2/13 18:44,1,138.401,654168,,42754591
47,Ride,MtOsmond-Bullock-OldFreeway,1,47,216,78.34101382,St Georges,SA,6906.3,2032,5.81134,32.6495,429.019,400.903,587.187,2nd,3.398769685,294.2241142,29.42241142,710.2612205,,2.751740981,146,168,,241,0,233.1273333,141.2306667,"27/06/11 Adelaide, SA, Australia",tourer,27/6/11 18:04,1,138.401,654168,,821193
47,Ride,MtOsmond-Bullock-OldFreeway,1,48,216,77.88018433,St Georges,SA,6903.29,2034,5.81134,32.6495,429.019,400.903,587.187,2nd,3.393947886,294.6421199,29.46421199,709.5628319,,2.749035237,140.9,167,,219.7,0,212.5322875,136.3031375,"23/02/11 Adelaide, SA",tourer,23/2/11 17:13,1,138.401,654168,,316836
47,Ride,MtOsmond-Bullock-OldFreeway,1,49,216,77.41935484,St Georges,SA,7176.83,2038,5.81134,32.6495,429.019,400.903,587.187,2nd,3.521506379,283.9693848,28.39693848,708.1701668,,2.743639683,142.8,170,,176.2,0,170.4661583,138.15305,"11/03/10 Adelaide, SA, Australia",tourer,11/3/10 18:24,1,138.401,654168,,244732
47,Ride,MtOsmond-Bullock-OldFreeway,1,50,216,76.95852535,St Georges,SA,6913.4,2042,5.81134,32.6495,429.019,400.903,587.187,2nd,3.385602351,295.368415,29.5368415,706.7829579,,2.738265266,143.3,165,,225.4,0,218.0838917,138.6487208,"06/09/10 Adelaide, SA, Australia",tourer,6/9/10 19:20,1,138.401,654168,,244617
47,Ride,MtOsmond-Bullock-OldFreeway,1,51,216,76.49769585,St Georges,SA,6881.4,2043,5.81134,32.6495,429.019,400.903,587.187,2nd,3.368281938,296.8872613,29.68872613,706.4370044,,2.73692495,129.8,158,,217.1,0,210.0578188,125.5896125,"07/11/13 Adelaide, SA, Australia",a perfect blend,7/11/13 17:26,1,138.401,654168,,93947066
47,Ride,MtOsmond-Bullock-OldFreeway,1,52,216,76.03686636,St Georges,SA,6911.7,2056,5.81134,32.6495,429.019,400.903,587.187,2nd,3.36172179,297.4666146,29.74666146,701.9702335,,2.719619491,131.5,150,62,217.7,1,210.6973167,127.2700833,"09/07/14 Adelaide, SA, Australia",a perfect blend,9/7/14 16:29,1,138.401,654168,,163614808
47,Ride,MtOsmond-Bullock-OldFreeway,1,53,216,75.57603687,St Georges,SA,6930.9,2058,5.81134,32.6495,429.019,400.903,587.187,2nd,3.367784257,296.9311345,29.69311345,701.2880466,,2.716976517,147.6,165,61.4,219.7,1,212.6421375,142.85835,Morning Ride,a perfect blend,16/5/17 6:42,2,138.401,654168,,988177439
47,Ride,MtOsmond-Bullock-OldFreeway,1,54,216,75.11520737,St Georges,SA,6918.5,2059,5.81134,32.6495,429.019,400.903,587.187,2nd,3.360126275,297.607863,29.7607863,700.9474502,,2.715656956,133.2,158,,207.3,0,200.6448063,128.923725,"10/12/12 Adelaide, SA, Australia",a perfect blend,10/12/12 17:57,1,138.401,654168,,31797369
47,Ride,MtOsmond-Bullock-OldFreeway,1,55,216,74.65437788,St Georges,SA,6911.3,2071,5.81134,32.6495,429.019,400.903,587.187,2nd,3.337180106,299.6541895,29.96541895,696.8859488,,2.699921619,128.4,148,62.8,212.3,1,205.5373604,124.309925,"17/07/14 Adelaide, SA, Australia",a perfect blend,17/7/14 17:08,1,138.401,654168,,167066718
47,Ride,MtOsmond-Bullock-OldFreeway,1,56,216,74.19354839,St Georges,SA,6892.4,2072,5.81134,32.6495,429.019,400.903,587.187,2nd,3.326447876,300.6209738,30.06209738,696.5496139,,2.698618568,130.5,154,,201,0,194.6015,126.34575,"11/11/13 Adelaide, SA, Australia",a perfect blend,11/11/13 17:32,1,138.401,654168,,94643256
47,Ride,MtOsmond-Bullock-OldFreeway,1,57,216,73.73271889,St Georges,SA,6935.76,2077,5.81134,32.6495,429.019,400.903,587.187,2nd,3.339316322,299.4624958,29.94624958,694.8727973,,2.692122134,132.2,155,,209.2,0,202.5622583,128.0054042,"15/01/10 Upper Sturt, SA, Australia",tourer,15/1/10 8:24,1,138.401,654168,,249320
47,Ride,MtOsmond-Bullock-OldFreeway,1,58,216,73.2718894,St Georges,SA,6886.2,2087,5.81134,32.6495,429.019,400.903,587.187,2nd,3.299568759,303.0699079,30.30699079,691.5432678,,2.679222651,152.1,175,,221,0,214.0338958,147.3056813,"09/05/11 Adelaide, SA, Australia",tourer,9/5/11 17:22,1,138.401,654168,,535377
47,Ride,MtOsmond-Bullock-OldFreeway,1,59,216,72.81105991,St Georges,SA,6975.43,2093,5.81134,32.6495,429.019,400.903,587.187,2nd,3.332742475,300.0531867,30.00531867,689.5608218,,2.671542128,155.8,175,,164.2,0,159.0448042,150.9085292,"10/05/11 Adelaide, SA, Australia",tourer,10/5/11 17:41,1,138.401,654168,,540681
47,Ride,MtOsmond-Bullock-OldFreeway,1,60,216,72.35023041,St Georges,SA,6906.27,2095,5.81134,32.6495,429.019,400.903,587.187,2nd,3.296548926,303.3475378,30.33475378,688.9025298,,2.668991729,139.2,161,,222.9,0,215.9111563,134.8355,"05/11/10 Adelaide, SA, Australia",tourer,5/11/10 16:17,1,138.401,654168,,244592
47,Ride,MtOsmond-Bullock-OldFreeway,1,61,216,71.88940092,St Georges,SA,6921.99,2098,5.81134,32.6495,429.019,400.903,587.187,2nd,3.299327931,303.0920299,30.30920299,687.9174452,,2.665175249,133.8,157,,204,0,197.6165,129.613175,"16/03/11 Adelaide, SA, Australia",tourer,16/3/11 17:48,1,138.401,654168,,349695
47,Ride,MtOsmond-Bullock-OldFreeway,1,62,216,71.42857143,St Georges,SA,6903.24,2101,5.81134,32.6495,429.019,400.903,587.187,2nd,3.285692527,304.3498415,30.43498415,686.9351737,,2.661369668,135.3,160,,206.4,0,199.9543,131.0746938,"22/02/11 Adelaide, SA",tourer,22/2/11 17:19,1,138.401,654168,,316834
47,Ride,MtOsmond-Bullock-OldFreeway,1,63,216,70.96774194,St Georges,SA,6945,2108,5.81134,32.6495,429.019,400.903,587.187,2nd,3.29459203,303.5277178,30.35277178,684.6540797,,2.652532103,120,136,,207.8,0,201.3408833,116.27,"08/11/12 Adelaide, SA, Australia",a perfect blend,8/11/12 17:41,1,138.401,654168,,27234829
47,Ride,MtOsmond-Bullock-OldFreeway,1,64,216,70.50691244,St Georges,SA,6937.2,2109,5.81134,32.6495,429.019,400.903,587.187,2nd,3.289331437,304.0131465,30.40131465,684.3294452,,2.651274383,128.1,162,59.5,207.5,1,201.0545313,124.1208938,"07/07/14 Adelaide, SA, Australia",a perfect blend,7/7/14 17:07,1,138.401,654168,,162786858
47,Ride,MtOsmond-Bullock-OldFreeway,1,65,216,70.04608295,St Georges,SA,6952.9,2111,5.81134,32.6495,429.019,400.903,587.187,2nd,3.293652297,303.6143192,30.36143192,683.681099,,2.648762517,142.8,163,15,0,1,0,138.370225,Lunch Ride,a perfect blend,19/11/17 11:47,1,138.401,654168,,1281185594
47,Ride,MtOsmond-Bullock-OldFreeway,1,66,216,69.58525346,St Georges,SA,6895.93,2112,5.81134,32.6495,429.019,400.903,587.187,2nd,3.265118371,306.26761,30.626761,683.3573864,,2.647508368,148.3,168,127,0,1,0,143.7027,"27/05/11 Adelaide, SA, Australia",tourer,27/5/11 17:48,1,138.401,654168,,628375
47,Ride,MtOsmond-Bullock-OldFreeway,1,67,216,69.12442396,St Georges,SA,6927,2112,5.81134,32.6495,429.019,400.903,587.187,2nd,3.279829545,304.8938935,30.48938935,683.3573864,,2.647508368,122.2,145,,203,0,196.707,118.4118,Morning Ride,a perfect blend,12/12/17 6:13,1,138.401,654168,,1310772613
47,Ride,MtOsmond-Bullock-OldFreeway,1,68,216,68.66359447,St Georges,SA,6947.8,2119,5.81134,32.6495,429.019,400.903,587.187,2nd,3.27881076,304.9886295,30.49886295,681.0999528,,2.63876247,145.1,162,61.5,213.7,1,207.1064646,140.6230604,Morning Ride,a perfect blend,22/6/17 6:15,1,138.401,654168,,1048108643
47,Ride,MtOsmond-Bullock-OldFreeway,1,69,216,68.20276498,St Georges,SA,6961.37,2121,5.81134,32.6495,429.019,400.903,587.187,2nd,3.282116926,304.6814061,30.46814061,680.4577086,,2.636274245,128.5,150,,213.5,0,206.9215313,124.5405938,"05/02/10 Adelaide, SA, Australia",tourer,5/2/10 17:23,1,138.401,654168,,245121
47,Ride,MtOsmond-Bullock-OldFreeway,1,70,216,67.74193548,St Georges,SA,7324.6,2122,5.81134,32.6495,429.019,400.903,587.187,2nd,3.451743638,289.708653,28.9708653,680.1370405,,2.635031891,118.4,140,62.8,202.3,1,196.0708458,114.7542667,"05/08/14 Adelaide, SA, Australia",a perfect blend,5/8/14 16:39,1,138.401,654168,,176723073
47,Ride,MtOsmond-Bullock-OldFreeway,1,71,216,67.28110599,St Georges,SA,7200.7,2125,5.81134,32.6495,429.019,400.903,587.187,2nd,3.388564706,295.1101976,29.51101976,679.1768471,,2.631311846,131.4,160,61.5,209.6,1,203.1591667,127.3621875,"28/07/14 Adelaide, SA, Australia",a perfect blend,28/7/14 17:46,1,138.401,654168,,172440918
47,Ride,MtOsmond-Bullock-OldFreeway,1,72,216,66.8202765,St Georges,SA,6924.14,2126,5.81134,32.6495,429.019,400.903,587.187,2nd,3.256886171,307.0417409,30.70417409,678.8573848,,2.630074164,134.2,155,,215.9,0,209.2700708,130.0789417,"24/07/12 Adelaide, SA, Australia",tourer,24/7/12 17:46,1,138.401,654168,,14323777
47,Ride,MtOsmond-Bullock-OldFreeway,1,73,216,66.359447,St Georges,SA,7539.46,2128,5.81134,32.6495,429.019,400.903,587.187,2nd,3.542979323,282.2483308,28.22483308,678.2193609,,2.62760229,143.6,175,,231,0,223.916,139.1962667,"31/08/11 Adelaide, SA, Australia",tourer,31/8/11 16:35,1,138.401,654168,,1443543
47,Ride,MtOsmond-Bullock-OldFreeway,1,74,216,65.89861751,St Georges,SA,6876.72,2133,5.81134,32.6495,429.019,400.903,587.187,2nd,3.223966245,310.1769448,31.01769448,676.6295359,,2.621442885,143.1,164,,218.2,0,211.5312625,138.7265063,"23/08/12 Adelaide, SA, Australia",tourer,23/8/12 17:23,1,138.401,654168,,19453101
47,Ride,MtOsmond-Bullock-OldFreeway,1,75,216,65.43778802,St Georges,SA,6908.13,2139,5.81134,32.6495,429.019,400.903,587.187,2nd,3.229607293,309.635169,30.9635169,674.7315568,,2.614089609,138.8,162,,209.9,0,203.5111688,134.575275,"31/10/11 Adelaide, SA, Australia",tourer,31/10/11 17:36,1,138.401,654168,,2165668
